# Öz ground-truth stemming corpus
# Format: word<TAB>expected_stem<TAB>source_or_note
# Lines starting with # are comments.
# Sources: ITU-NLP, Snowball-TR, Zemberek-eval, manual

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Plural
# ════════════════════════════════════════════════════════════
dişi	diş	acc
dişe	diş	dat
dişte	diş	loc
dişten	diş	abl
dişin	diş	gen
dişle	diş	ins
dişim	diş	poss-1sg
fişler	fiş	plural
fişi	fiş	acc
fişe	fiş	dat
fişte	fiş	loc
fişten	fiş	abl
fişin	fiş	gen
fişle	fiş	ins
fişim	fiş	poss-1sg
biletler	bilet	plural
bileti	bilet	acc
bilete	bilet	dat
bilette	bilet	loc
biletten	bilet	abl
biletin	bilet	gen
biletle	bilet	ins
biletim	bilet	poss-1sg
bebekler	bebek	plural
bebeği	bebek	acc-mut
bebeğe	bebek	dat-mut
bebekte	bebek	loc
bebekten	bebek	abl
bebeğin	bebek	gen-mut
bebekle	bebek	ins
bebeğim	bebek	poss-1sg-mut
yürekler	yürek	plural
yüreği	yürek	acc-mut
yüreğe	yürek	dat-mut
yürekte	yürek	loc
yürekten	yürek	abl
yüreğin	yürek	gen-mut
yürekle	yürek	ins
yüreğim	yürek	poss-1sg-mut
sinikler	sinik	plural
siniği	sinik	acc-mut
siniğe	sinik	dat-mut
sinikte	sinik	loc
sinikten	sinik	abl
siniğin	sinik	gen-mut
sinikle	sinik	ins
siniğim	sinik	poss-1sg-mut
ekmekler	ekmek	plural
ekmeği	ekmek	acc-mut
ekmeğe	ekmek	dat-mut
ekmekte	ekmek	loc
ekmekten	ekmek	abl
ekmeğin	ekmek	gen-mut
ekmekle	ekmek	ins
ekmeğim	ekmek	poss-1sg-mut
melekler	melek	plural
meleği	melek	acc-mut
meleğe	melek	dat-mut
melekte	melek	loc
melekten	melek	abl
meleğin	melek	gen-mut
melekle	melek	ins
meleğim	melek	poss-1sg-mut
emekler	emek	plural
emeği	emek	acc-mut
emeğe	emek	dat-mut
emekte	emek	loc
emekten	emek	abl
emeğin	emek	gen-mut
emekle	emek	ins
emeğim	emek	poss-1sg-mut
kelebekler	kelebek	plural
kelebeği	kelebek	acc-mut
kelebeğe	kelebek	dat-mut
kelebekte	kelebek	loc
kelebekten	kelebek	abl
kelebeğin	kelebek	gen-mut
kelebekle	kelebek	ins
kelebeğim	kelebek	poss-1sg-mut
öğrenciler	öğrenci	plural
öğrenciyi	öğrenci	acc-y
öğrenciye	öğrenci	dat-y
öğrencide	öğrenci	loc
öğrenciden	öğrenci	abl
öğrencinin	öğrenci	gen-n
öğrenciyle	öğrenci	ins-y
öğrencim	öğrenci	poss-1sg
öğrencin	öğrenci	poss-2sg
öğrencisi	öğrenci	poss-3sg-s
denizler	deniz	plural
denizi	deniz	acc
denize	deniz	dat
denizde	deniz	loc
denizden	deniz	abl
denizin	deniz	gen
denizle	deniz	ins
denizim	deniz	poss-1sg
erişler	eriş	plural
erişi	eriş	acc
erişe	eriş	dat
erişte	eriş	loc
erişten	eriş	abl
erişin	eriş	gen
erişle	eriş	ins
erişim	eriş	poss-1sg
girişler	giriş	plural
girişi	giriş	acc
girişe	giriş	dat
girişte	giriş	loc
girişten	giriş	abl
girişin	giriş	gen
girişle	giriş	ins
girişim	giriş	poss-1sg
çıkışlar	çıkış	plural
çıkışı	çıkış	acc
çıkışa	çıkış	dat
çıkışta	çıkış	loc
çıkıştan	çıkış	abl
çıkışın	çıkış	gen
çıkışla	çıkış	ins
çıkışım	çıkış	poss-1sg
gelişler	geliş	plural
gelişi	geliş	acc
gelişe	geliş	dat
gelişte	geliş	loc
gelişten	geliş	abl
gelişin	geliş	gen
gelişle	geliş	ins
gelişim	geliş	poss-1sg
şiirler	şiir	plural
şiiri	şiir	acc
şiire	şiir	dat
şiirde	şiir	loc
şiirden	şiir	abl
şiirin	şiir	gen
şiirle	şiir	ins
şiirim	şiir	poss-1sg
bilgiler	bilgi	plural
bilgiyi	bilgi	acc-y
bilgiye	bilgi	dat-y
bilgide	bilgi	loc
bilgiden	bilgi	abl
bilginin	bilgi	gen-n
bilgiyle	bilgi	ins-y
bilgim	bilgi	poss-1sg
bilgin	bilgi	poss-2sg
bilgisi	bilgi	poss-3sg-s
müzikler	müzik	plural
müziği	müzik	acc-mut
müziğe	müzik	dat-mut
müzikte	müzik	loc
müzikten	müzik	abl
müziğin	müzik	gen-mut
müzikle	müzik	ins
müziğim	müzik	poss-1sg-mut
resimler	resim	plural
resimi	resim	acc
resime	resim	dat
resimde	resim	loc
resimden	resim	abl
resimin	resim	gen
resimle	resim	ins
resimim	resim	poss-1sg
devletler	devlet	plural
devleti	devlet	acc
devlete	devlet	dat
devlette	devlet	loc
devletten	devlet	abl
devletin	devlet	gen
devletle	devlet	ins
devletim	devlet	poss-1sg
kitabeviler	kitabevi	plural
kitabeviyi	kitabevi	acc-y
kitabeviye	kitabevi	dat-y
kitabevide	kitabevi	loc
kitabeviden	kitabevi	abl
kitabevinin	kitabevi	gen-n
kitabeviyle	kitabevi	ins-y
kitabevim	kitabevi	poss-1sg
kitabevin	kitabevi	poss-2sg
kitabevisi	kitabevi	poss-3sg-s
gözü	göz	acc
göze	göz	dat
gözde	göz	loc
gözden	göz	abl
gözün	göz	gen
gözle	göz	ins
gözüm	göz	poss-1sg
sözü	söz	acc
söze	söz	dat
sözde	söz	loc
sözden	söz	abl
sözün	söz	gen
sözle	söz	ins
sözüm	söz	poss-1sg
köyler	köy	plural
köyle	köy	ins
köyüm	köy	poss-1sg
gülü	gül	acc
güle	gül	dat
gülde	gül	loc
gülden	gül	abl
gülün	gül	gen
gülle	gül	ins
gülüm	gül	poss-1sg
türler	tür	plural
türü	tür	acc
türe	tür	dat
türde	tür	loc
türden	tür	abl
türün	tür	gen
türle	tür	ins
türüm	tür	poss-1sg
günler	gün	plural
günü	gün	acc
güne	gün	dat
günde	gün	loc
günden	gün	abl
günün	gün	gen
günle	gün	ins
günüm	gün	poss-1sg
üstler	üst	plural
üstü	üst	acc
üste	üst	dat
üstte	üst	loc
üstten	üst	abl
üstün	üst	gen
üstle	üst	ins
üstüm	üst	poss-1sg
öğleler	öğle	plural
öğleyi	öğle	acc-y
öğleye	öğle	dat-y
öğlede	öğle	loc
öğleden	öğle	abl
öğlenin	öğle	gen-n
öğleyle	öğle	ins-y
öğlem	öğle	poss-1sg
öğlen	öğle	poss-2sg
öğlesi	öğle	poss-3sg-s
öteler	öte	plural
öteyi	öte	acc-y
öteye	öte	dat-y
ötede	öte	loc
öteden	öte	abl
ötenin	öte	gen-n
öteyle	öte	ins-y
ötem	öte	poss-1sg
öten	öte	poss-2sg
ötesi	öte	poss-3sg-s
sürüler	sürü	plural
sürüyü	sürü	acc-y
sürüye	sürü	dat-y
sürüde	sürü	loc
sürüden	sürü	abl
sürünün	sürü	gen-n
sürüyle	sürü	ins-y
sürüm	sürü	poss-1sg
sürün	sürü	poss-2sg
sürüsü	sürü	poss-3sg-s
gözlükler	gözlük	plural
gözlüğü	gözlük	acc-mut
gözlüğe	gözlük	dat-mut
gözlükte	gözlük	loc
gözlükten	gözlük	abl
gözlüğün	gözlük	gen-mut
gözlükle	gözlük	ins
gözlüğüm	gözlük	poss-1sg-mut
büyükler	büyük	plural
büyüğü	büyük	acc-mut
büyüğe	büyük	dat-mut
büyükte	büyük	loc
büyükten	büyük	abl
büyüğün	büyük	gen-mut
büyükle	büyük	ins
büyüğüm	büyük	poss-1sg-mut
küçükler	küçük	plural
küçüğü	küçük	acc-mut
küçüğe	küçük	dat-mut
küçükte	küçük	loc
küçükten	küçük	abl
küçüğün	küçük	gen-mut
küçükle	küçük	ins
küçüğüm	küçük	poss-1sg-mut
ördekler	ördek	plural
ördeği	ördek	acc-mut
ördeğe	ördek	dat-mut
ördekte	ördek	loc
ördekten	ördek	abl
ördeğin	ördek	gen-mut
ördekle	ördek	ins
ördeğim	ördek	poss-1sg-mut
börekler	börek	plural
böreği	börek	acc-mut
böreğe	börek	dat-mut
börekte	börek	loc
börekten	börek	abl
böreğin	börek	gen-mut
börekle	börek	ins
böreğim	börek	poss-1sg-mut
köpekler	köpek	plural
köpeği	köpek	acc-mut
köpeğe	köpek	dat-mut
köpekte	köpek	loc
köpekten	köpek	abl
köpeğin	köpek	gen-mut
köpekle	köpek	ins
köpeğim	köpek	poss-1sg-mut
adamlı	adam	with-li
adamsız	adam	without-siz
adamlık	adam	ness-lik
adamcık	adam	dim-cik
sabahlı	sabah	with-li
sabahsız	sabah	without-siz
sabahlık	sabah	ness-lik
sabahçık	sabah	dim-cik
taşlı	taş	with-li
taşsız	taş	without-siz
taşlık	taş	ness-lik
taşçık	taş	dim-cik
dağlı	dağ	with-li
dağsız	dağ	without-siz
dağlık	dağ	ness-lik
dağcık	dağ	dim-cik
dallı	dal	with-li
dalsız	dal	without-siz
dallık	dal	ness-lik
dalcık	dal	dim-cik
kışlı	kış	with-li
kışsız	kış	without-siz
kışlık	kış	ness-lik
kışçık	kış	dim-cik
kızlı	kız	with-li
kızsız	kız	without-siz
kızlık	kız	ness-lik
kızcık	kız	dim-cik
kıllı	kıl	with-li
kılsız	kıl	without-siz
kıllık	kıl	ness-lik
kılcık	kıl	dim-cik
saçlı	saç	with-li
saçsız	saç	without-siz
saçlık	saç	ness-lik
saççık	saç	dim-cik
yazlı	yaz	with-li
yazsız	yaz	without-siz
yazlık	yaz	ness-lik
yazcık	yaz	dim-cik
zamanlı	zaman	with-li
zamansız	zaman	without-siz
zamanlık	zaman	ness-lik
zamancık	zaman	dim-cik
yalanlı	yalan	with-li
yalansız	yalan	without-siz
yalanlık	yalan	ness-lik
yalancık	yalan	dim-cik
bakışlı	bakış	with-li
bakışsız	bakış	without-siz
bakışlık	bakış	ness-lik
bakışçık	bakış	dim-cik
çarşılı	çarşı	with-li
çarşısız	çarşı	without-siz
çarşılık	çarşı	ness-lik
çarşıcık	çarşı	dim-cik
yapılı	yapı	with-li
yapısız	yapı	without-siz
yapılık	yapı	ness-lik
yapıcık	yapı	dim-cik
yazılı	yazı	with-li
yazısız	yazı	without-siz
yazılık	yazı	ness-lik
yazıcık	yazı	dim-cik
kayalı	kaya	with-li
kayasız	kaya	without-siz
kayalık	kaya	ness-lik
kayacık	kaya	dim-cik
pazarlı	pazar	with-li
pazarsız	pazar	without-siz
pazarlık	pazar	ness-lik
pazarcık	pazar	dim-cik
taraflı	taraf	with-li
tarafsız	taraf	without-siz
taraflık	taraf	ness-lik
tarafçık	taraf	dim-cik
halklı	halk	with-li
halksız	halk	without-siz
halklık	halk	ness-lik
halkçık	halk	dim-cik
şanslı	şans	with-li
şanssız	şans	without-siz
şanslık	şans	ness-lik
şansçık	şans	dim-cik
arabalı	araba	with-li
arabasız	araba	without-siz
arabalık	araba	ness-lik
arabacık	araba	dim-cik
babalı	baba	with-li
babasız	baba	without-siz
babalık	baba	ness-lik
babacık	baba	dim-cik
çantalı	çanta	with-li
çantasız	çanta	without-siz
çantalık	çanta	ness-lik
çantacık	çanta	dim-cik
havalı	hava	with-li
havasız	hava	without-siz
havalık	hava	ness-lik
havacık	hava	dim-cik
masalı	masa	with-li
masasız	masa	without-siz
masalık	masa	ness-lik
masacık	masa	dim-cik
paralı	para	with-li
parasız	para	without-siz
paralık	para	ness-lik
paracık	para	dim-cik
kafalı	kafa	with-li
kafasız	kafa	without-siz
kafalık	kafa	ness-lik
kafacık	kafa	dim-cik
kapılı	kapı	with-li
kapısız	kapı	without-siz
kapılık	kapı	ness-lik
kapıcık	kapı	dim-cik
ısılı	ısı	with-li
ısısız	ısı	without-siz
ısılık	ısı	ness-lik
ısıcık	ısı	dim-cik
karalı	kara	with-li
karasız	kara	without-siz
karalık	kara	ness-lik
karacık	kara	dim-cik
başaklı	başak	with-li
başaksız	başak	without-siz
başaklık	başak	ness-lik
başakçık	başak	dim-cik
bayraklı	bayrak	with-li
bayraksız	bayrak	without-siz
bayraklık	bayrak	ness-lik
bayrakçık	bayrak	dim-cik
balıklı	balık	with-li
balıksız	balık	without-siz
balıklık	balık	ness-lik
balıkçık	balık	dim-cik
yasaklı	yasak	with-li
yasaksız	yasak	without-siz
yasaklık	yasak	ness-lik
yasakçık	yasak	dim-cik
çıraklı	çırak	with-li
çıraksız	çırak	without-siz
çıraklık	çırak	ness-lik
çırakçık	çırak	dim-cik
yanaklı	yanak	with-li
yanaksız	yanak	without-siz
yanaklık	yanak	ness-lik
yanakçık	yanak	dim-cik
kabaklı	kabak	with-li
kabaksız	kabak	without-siz
kabaklık	kabak	ness-lik
kabakçık	kabak	dim-cik
tabaklı	tabak	with-li
tabaksız	tabak	without-siz
tabaklık	tabak	ness-lik
tabakçık	tabak	dim-cik
kazaklı	kazak	with-li
kazaksız	kazak	without-siz
kazaklık	kazak	ness-lik
kazakçık	kazak	dim-cik
kavaklı	kavak	with-li
kavaksız	kavak	without-siz
kavaklık	kavak	ness-lik
kavakçık	kavak	dim-cik
kayaklı	kayak	with-li
kayaksız	kayak	without-siz
kayaklık	kayak	ness-lik
kayakçık	kayak	dim-cik
kaşıklı	kaşık	with-li
kaşıksız	kaşık	without-siz
kaşıklık	kaşık	ness-lik
kaşıkçık	kaşık	dim-cik
bıçaklı	bıçak	with-li
bıçaksız	bıçak	without-siz
bıçaklık	bıçak	ness-lik
bıçakçık	bıçak	dim-cik
çanaklı	çanak	with-li
çanaksız	çanak	without-siz
çanaklık	çanak	ness-lik
çanakçık	çanak	dim-cik
yalaklı	yalak	with-li
yalaksız	yalak	without-siz
yalaklık	yalak	ness-lik
yalakçık	yalak	dim-cik
yataklı	yatak	with-li
yataksız	yatak	without-siz
yataklık	yatak	ness-lik
yatakçık	yatak	dim-cik
ırmaklı	ırmak	with-li
ırmaksız	ırmak	without-siz
ırmaklık	ırmak	ness-lik
ırmakçık	ırmak	dim-cik
tapınaklı	tapınak	with-li
tapınaksız	tapınak	without-siz
tapınaklık	tapınak	ness-lik
tapınakçık	tapınak	dim-cik
başlıklı	başlık	with-li
başlıksız	başlık	without-siz
başlıklık	başlık	ness-lik
başlıkçık	başlık	dim-cik
kanatlı	kanat	with-li
kanatsız	kanat	without-siz
kanatlık	kanat	ness-lik
kanatçık	kanat	dim-cik
cevaplı	cevap	with-li
cevapsız	cevap	without-siz
cevaplık	cevap	ness-lik
cevapçık	cevap	dim-cik
hesaplı	hesap	with-li
hesapsız	hesap	without-siz
hesaplık	hesap	ness-lik
hesapçık	hesap	dim-cik
şaraplı	şarap	with-li
şarapsız	şarap	without-siz
şaraplık	şarap	ness-lik
şarapçık	şarap	dim-cik
kebaplı	kebap	with-li
kebapsız	kebap	without-siz
kebaplık	kebap	ness-lik
kebapçık	kebap	dim-cik
ağaçlı	ağaç	with-li
ağaçsız	ağaç	without-siz
ağaçlık	ağaç	ness-lik
ağaççık	ağaç	dim-cik
ilaçlı	ilaç	with-li
ilaçsız	ilaç	without-siz
ilaçlık	ilaç	ness-lik
ilaççık	ilaç	dim-cik
taçlı	taç	with-li
taçsız	taç	without-siz
taçlık	taç	ness-lik
taççık	taç	dim-cik
kollu	kol	with-li
kolsuz	kol	without-siz
kolluk	kol	ness-lik
kolcuk	kol	dim-cik
yollu	yol	with-li
yolsuz	yol	without-siz
yolluk	yol	ness-lik
yolcuk	yol	dim-cik
oklu	ok	with-li
oksuz	ok	without-siz
okluk	ok	ness-lik
okçuk	ok	dim-cik
sonlu	son	with-li
sonsuz	son	without-siz
sonluk	son	ness-lik
soncuk	son	dim-cik
kumlu	kum	with-li
kumsuz	kum	without-siz
kumluk	kum	ness-lik
kumcuk	kum	dim-cik
kuşlu	kuş	with-li
kuşsuz	kuş	without-siz
kuşluk	kuş	ness-lik
kuşçuk	kuş	dim-cik
suluk	su	ness-lik
sucuk	su	dim-cik
okullu	okul	with-li
okulsuz	okul	without-siz
okulluk	okul	ness-lik
okulcuk	okul	dim-cik
konulu	konu	with-li
konusuz	konu	without-siz
konuluk	konu	ness-lik
konucuk	konu	dim-cik
onulu	onu	with-li
onusuz	onu	without-siz
onuluk	onu	ness-lik
onucuk	onu	dim-cik
önlü	ön	with-li
önsüz	ön	without-siz
önlük	ön	ness-lik
öncük	ön	dim-cik
sollu	sol	with-li
solsuz	sol	without-siz
solluk	sol	ness-lik
solcuk	sol	dim-cik
toplu	top	with-li
topsuz	top	without-siz
topluk	top	ness-lik
topçuk	top	dim-cik
kuzulu	kuzu	with-li
kuzusuz	kuzu	without-siz
kuzuluk	kuzu	ness-lik
kuzucuk	kuzu	dim-cik
sabunlu	sabun	with-li
sabunsuz	sabun	without-siz
sabunluk	sabun	ness-lik
sabuncuk	sabun	dim-cik
olurlu	olur	with-li
olursuz	olur	without-siz
olurluk	olur	ness-lik
olurcuk	olur	dim-cik
yurtlu	yurt	with-li
yurtsuz	yurt	without-siz
yurtluk	yurt	ness-lik
yurtçuk	yurt	dim-cik
çocuklu	çocuk	with-li
çocuksuz	çocuk	without-siz
çocukluk	çocuk	ness-lik
çocukçuk	çocuk	dim-cik
çoraplı	çorap	with-li
çorapsız	çorap	without-siz
çoraplık	çorap	ness-lik
çorapçık	çorap	dim-cik
elli	el	with-li
elsiz	el	without-siz
ellik	el	ness-lik
elcik	el	dim-cik
etli	et	with-li
etsiz	et	without-siz
etlik	et	ness-lik
etçik	et	dim-cik
belli	bel	with-li
belsiz	bel	without-siz
bellik	bel	ness-lik
belcik	bel	dim-cik
telli	tel	with-li
telsiz	tel	without-siz
tellik	tel	ness-lik
telcik	tel	dim-cik
kelli	kel	with-li
kelsiz	kel	without-siz
kellik	kel	ness-lik
kelcik	kel	dim-cik
çiçekli	çiçek	with-li
çiçeksiz	çiçek	without-siz
çiçeklik	çiçek	ness-lik
çiçekçik	çiçek	dim-cik
defterli	defter	with-li
deftersiz	defter	without-siz
defterlik	defter	ness-lik
deftercik	defter	dim-cik
geceli	gece	with-li
gecesiz	gece	without-siz
gecelik	gece	ness-lik
gececik	gece	dim-cik
şehirli	şehir	with-li
şehirsiz	şehir	without-siz
şehirlik	şehir	ness-lik
şehircik	şehir	dim-cik
işli	iş	with-li
işsiz	iş	without-siz
işlik	iş	ness-lik
işçik	iş	dim-cik
dişli	diş	with-li
dişsiz	diş	without-siz
dişlik	diş	ness-lik
dişçik	diş	dim-cik
fişli	fiş	with-li
fişsiz	fiş	without-siz
fişlik	fiş	ness-lik
fişçik	fiş	dim-cik
biletli	bilet	with-li
biletsiz	bilet	without-siz
biletlik	bilet	ness-lik
biletçik	bilet	dim-cik
bebekli	bebek	with-li
bebeksiz	bebek	without-siz
bebeklik	bebek	ness-lik
bebekçik	bebek	dim-cik
yürekli	yürek	with-li
yüreksiz	yürek	without-siz
yüreklik	yürek	ness-lik
yürekçik	yürek	dim-cik
sinikli	sinik	with-li
siniksiz	sinik	without-siz
siniklik	sinik	ness-lik
sinikçik	sinik	dim-cik
ekmekli	ekmek	with-li
ekmeksiz	ekmek	without-siz
ekmeklik	ekmek	ness-lik
ekmekçik	ekmek	dim-cik
melekli	melek	with-li
meleksiz	melek	without-siz
meleklik	melek	ness-lik
melekçik	melek	dim-cik
emekli	emek	with-li
emeksiz	emek	without-siz
emeklik	emek	ness-lik
emekçik	emek	dim-cik
kelebekli	kelebek	with-li
kelebeksiz	kelebek	without-siz
kelebeklik	kelebek	ness-lik
kelebekçik	kelebek	dim-cik
öğrencili	öğrenci	with-li
öğrencisiz	öğrenci	without-siz
öğrencilik	öğrenci	ness-lik
öğrencicik	öğrenci	dim-cik
denizli	deniz	with-li
denizsiz	deniz	without-siz
denizlik	deniz	ness-lik
denizcik	deniz	dim-cik
erişli	eriş	with-li
erişsiz	eriş	without-siz
erişlik	eriş	ness-lik
erişçik	eriş	dim-cik
girişli	giriş	with-li
girişsiz	giriş	without-siz
girişlik	giriş	ness-lik
girişçik	giriş	dim-cik
çıkışlı	çıkış	with-li
çıkışsız	çıkış	without-siz
çıkışlık	çıkış	ness-lik
çıkışçık	çıkış	dim-cik
gelişli	geliş	with-li
gelişsiz	geliş	without-siz
gelişlik	geliş	ness-lik
gelişçik	geliş	dim-cik
şiirli	şiir	with-li
şiirsiz	şiir	without-siz
şiirlik	şiir	ness-lik
şiircik	şiir	dim-cik
bilgili	bilgi	with-li
bilgisiz	bilgi	without-siz
bilgilik	bilgi	ness-lik
bilgicik	bilgi	dim-cik
müzikli	müzik	with-li
müziksiz	müzik	without-siz
müziklik	müzik	ness-lik
müzikçik	müzik	dim-cik
resimli	resim	with-li
resimsiz	resim	without-siz
resimlik	resim	ness-lik
resimcik	resim	dim-cik
devletli	devlet	with-li
devletsiz	devlet	without-siz
devletlik	devlet	ness-lik
devletçik	devlet	dim-cik
kitabevili	kitabevi	with-li
kitabevisiz	kitabevi	without-siz
kitabevilik	kitabevi	ness-lik
kitabevicik	kitabevi	dim-cik
gözlü	göz	with-li
gözsüz	göz	without-siz
gözlük	göz	ness-lik
gözcük	göz	dim-cik
sözlü	söz	with-li
sözsüz	söz	without-siz
sözlük	söz	ness-lik
sözcük	söz	dim-cik
köylü	köy	with-li
köysüz	köy	without-siz
köylük	köy	ness-lik
köycük	köy	dim-cik
gülsüz	gül	without-siz
güllük	gül	ness-lik
gülcük	gül	dim-cik
türlü	tür	with-li
türsüz	tür	without-siz
türlük	tür	ness-lik
türcük	tür	dim-cik
günlü	gün	with-li
günsüz	gün	without-siz
günlük	gün	ness-lik
güncük	gün	dim-cik
üstlü	üst	with-li
üstsüz	üst	without-siz
üstlük	üst	ness-lik
üstçük	üst	dim-cik
öğleli	öğle	with-li
öğlesiz	öğle	without-siz
öğlelik	öğle	ness-lik
öğlecik	öğle	dim-cik
öteli	öte	with-li
ötesiz	öte	without-siz
ötelik	öte	ness-lik
ötecik	öte	dim-cik
sürülü	sürü	with-li
sürüsüz	sürü	without-siz
sürülük	sürü	ness-lik
sürücük	sürü	dim-cik
gözlüklü	gözlük	with-li
gözlüksüz	gözlük	without-siz
gözlüklük	gözlük	ness-lik
gözlükçük	gözlük	dim-cik
büyüklü	büyük	with-li
büyüksüz	büyük	without-siz
büyüklük	büyük	ness-lik
büyükçük	büyük	dim-cik
küçüklü	küçük	with-li
küçüksüz	küçük	without-siz
küçüklük	küçük	ness-lik
küçükçük	küçük	dim-cik
ördekli	ördek	with-li
ördeksiz	ördek	without-siz
ördeklik	ördek	ness-lik
ördekçik	ördek	dim-cik
börekli	börek	with-li
böreksiz	börek	without-siz
böreklik	börek	ness-lik
börekçik	börek	dim-cik
köpekli	köpek	with-li
köpeksiz	köpek	without-siz
köpeklik	köpek	ness-lik
köpekçik	köpek	dim-cik
yapma	yap	neg
yapsa	yap	cond
yapmaz	yap	aor-neg
yapıyor	yap	prog
yaparak	yap	ger-arak
yapınca	yap	ger-inca
yapın	yap	refl
yapış	yap	recip
yapıcı	yap	agent
yaparken	yap	ger-irken
yazmak	yaz	inf
yazma	yaz	neg
yazdı	yaz	past
yazmış	yaz	past-ev
yazsa	yaz	cond
yazmalı	yaz	nec
yazmaz	yaz	aor-neg
yazdır	yaz	caus
yazıyor	yaz	prog
yazacak	yaz	fut
yazarak	yaz	ger-arak
yazınca	yaz	ger-inca
yazıl	yaz	pass
yazış	yaz	recip
yazar	yaz	aorist
yazarken	yaz	ger-irken
bakma	bak	neg
baksa	bak	cond
baktır	bak	caus
bakıl	bak	pass
bakın	bak	refl
bakış	bak	recip
bakıcı	bak	agent
koşmak	koş	inf
koşma	koş	neg
koşmuş	koş	past-ev
koşsa	koş	cond
koşmalı	koş	nec
koşmaz	koş	aor-neg
koştur	koş	caus
koşacak	koş	fut
koşarak	koş	ger-arak
koşunca	koş	ger-inca
koşul	koş	pass
koşun	koş	refl
koşuş	koş	recip
koşucu	koş	agent
koşar	koş	aorist
koşarken	koş	ger-irken
sormak	sor	inf
sorma	sor	neg
sordu	sor	past
sormuş	sor	past-ev
sorsa	sor	cond
sormalı	sor	nec
sormaz	sor	aor-neg
sordur	sor	caus
soruyor	sor	prog
soracak	sor	fut
sorarak	sor	ger-arak
sorunca	sor	ger-inca
sorul	sor	pass
sorun	sor	refl
soruş	sor	recip
sorucu	sor	agent
sorar	sor	aorist
sorarken	sor	ger-irken
satmak	sat	inf
satma	sat	neg
sattı	sat	past
satmış	sat	past-ev
satsa	sat	cond
satmalı	sat	nec
satmaz	sat	aor-neg
sattır	sat	caus
satıyor	sat	prog
satacak	sat	fut
satarak	sat	ger-arak
satınca	sat	ger-inca
satıl	sat	pass
satın	sat	refl
satış	sat	recip
satıcı	sat	agent
satar	sat	aorist
satarken	sat	ger-irken
kalmak	kal	inf
kalma	kal	neg
kaldı	kal	past
kalmış	kal	past-ev
kalsa	kal	cond
kalmalı	kal	nec
kalmaz	kal	aor-neg
kaldır	kal	caus
kalıyor	kal	prog
kalacak	kal	fut
kalarak	kal	ger-arak
kalınca	kal	ger-inca
kalın	kal	refl
kalış	kal	recip
kalıcı	kal	agent
kalır	kal	aorist
kalırken	kal	ger-irken
almak	al	inf
alma	al	neg
aldı	al	past
almış	al	past-ev
alsa	al	cond
almalı	al	nec
almaz	al	aor-neg
aldır	al	caus
alıyor	al	prog
alacak	al	fut
alarak	al	ger-arak
alınca	al	ger-inca
alın	al	refl
alış	al	recip
alıcı	al	agent
alır	al	aorist
alırken	al	ger-irken
anlamak	anla	inf
anlama	anla	neg
anladı	anla	past
anlamış	anla	past-ev
anlasa	anla	cond
anlamalı	anla	nec
anlamaz	anla	aor-neg
anladır	anla	caus
anlayor	anla	prog
anlaacak	anla	fut
anlaarak	anla	ger-arak
anlaınca	anla	ger-inca
anlan	anla	refl
anlaş	anla	recip
anlaıcı	anla	agent
anlar	anla	aorist
anlarken	anla	ger-irken
başlamak	başla	inf
başlama	başla	neg
başladı	başla	past
başlamış	başla	past-ev
başlasa	başla	cond
başlamalı	başla	nec
başlamaz	başla	aor-neg
başladır	başla	caus
başlayor	başla	prog
başlaacak	başla	fut
başlaarak	başla	ger-arak
başlaınca	başla	ger-inca
başlan	başla	refl
başlaş	başla	recip
başlaıcı	başla	agent
başlar	başla	aorist
başlarken	başla	ger-irken
çalışmak	çalış	inf
çalışma	çalış	neg
çalışmış	çalış	past-ev
çalışsa	çalış	cond
çalışmalı	çalış	nec
çalışmaz	çalış	aor-neg
çalıştır	çalış	caus
çalışacak	çalış	fut
çalışarak	çalış	ger-arak
çalışınca	çalış	ger-inca
çalışıl	çalış	pass
çalışın	çalış	refl
çalışış	çalış	recip
çalışıcı	çalış	agent
çalışır	çalış	aorist
çalışırken	çalış	ger-irken
ulaşmak	ulaş	inf
ulaşma	ulaş	neg
ulaştı	ulaş	past
ulaşmış	ulaş	past-ev
ulaşsa	ulaş	cond
ulaşmalı	ulaş	nec
ulaşmaz	ulaş	aor-neg
ulaştır	ulaş	caus
ulaşıyor	ulaş	prog
ulaşacak	ulaş	fut
ulaşarak	ulaş	ger-arak
ulaşınca	ulaş	ger-inca
ulaşıl	ulaş	pass
ulaşın	ulaş	refl
ulaşış	ulaş	recip
ulaşıcı	ulaş	agent
ulaşır	ulaş	aorist
ulaşırken	ulaş	ger-irken
kazanmak	kazan	inf
kazanma	kazan	neg
kazandı	kazan	past
kazanmış	kazan	past-ev
kazansa	kazan	cond
kazanmalı	kazan	nec
kazanmaz	kazan	aor-neg
kazandır	kazan	caus
kazanıyor	kazan	prog
kazanacak	kazan	fut
kazanarak	kazan	ger-arak
kazanınca	kazan	ger-inca
kazanıl	kazan	pass
kazanış	kazan	recip
kazanıcı	kazan	agent
kazanır	kazan	aorist
kazanırken	kazan	ger-irken
atlamak	atla	inf
atlama	atla	neg
atladı	atla	past
atlamış	atla	past-ev
atlasa	atla	cond
atlamalı	atla	nec
atlamaz	atla	aor-neg
atladır	atla	caus
atlayor	atla	prog
atlaacak	atla	fut
atlaarak	atla	ger-arak
